id_stock_summary,date,stock_code,stock_name,remarks,previous,open_price,first_trade,high,low,close,change,volume,value,frequency,index_individual,offer,offer_volume,bid,bid_volume,listed_shares,tradeble_shares,weight_for_index,foreign_sell,foreign_buy,delisting_date,non_regular_volume,non_regular_value,non_regular_frequency
4026390,2026-06-05,KBRI,Kertas Basuki Rachmat Indonesia Tbk.,--U-4100000000B152---LS--Y---X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,8687995734.0,8687995734.0,2171998934.0,0.0,0.0,,0.0,0.0,0.0
4026391,2026-06-05,KDSI,Kedawung Setia Industrial Tbk.,--UO2130000000B131------------,450.0,0.0,0.0,448.0,432.0,448.0,-2.0,9000.0,3992800.0,14.0,447.5,448.0,5200.0,432.0,1100.0,1620000000.0,1620000000.0,198612000.0,0.0,2000.0,,0.0,0.0,0.0
4026392,2026-06-05,KDTN,Puri Sentul Permai Tbk.,--UO2105000000E512------------,765.0,765.0,765.0,775.0,675.0,750.0,-15.0,1220300.0,858960500.0,190.0,500.0,750.0,63000.0,720.0,1000.0,1250023298.0,1250023298.0,151877831.0,101600.0,280700.0,,1132100.0,883038000.0,1.0
4026393,2026-06-05,KEEN,Kencana Energi Lestari Tbk.,--MO1135000000J411------------,795.0,795.0,800.0,815.0,780.0,790.0,-5.0,9699900.0,7715904500.0,799.0,199.5,790.0,89700.0,785.0,6400.0,3666312500.0,3651279900.0,622539863.0,535900.0,1211300.0,,0.0,0.0,0.0
4026394,2026-06-05,KEJU,Mulia Boga Raya Tbk.,--MO1135000000D221------------,600.0,600.0,600.0,625.0,585.0,595.0,-5.0,484400.0,295776500.0,120.0,296.6,595.0,50100.0,585.0,60400.0,5624999999.0,5624999999.0,574875000.0,54100.0,900.0,,0.0,0.0,0.0
4026395,2026-06-05,KETR,Ketrosden Triasmitra Tbk.,--UO2135000000J311------------,545.0,570.0,570.0,615.0,525.0,560.0,15.0,48757700.0,27720172000.0,5165.0,186.7,560.0,689000.0,555.0,229000.0,2841262838.0,426200000.0,638431760.0,9429300.0,9031400.0,,0.0,0.0,0.0
4026396,2026-06-05,KIAS,Keramika Indonesia Assosiasi Tbk.,--U-4130000000C121-----------X,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,14929100000.0,14929100000.0,891267270.0,0.0,0.0,,0.0,0.0,0.0
4026397,2026-06-05,KICI,Kedaung Indah Can Tbk,--UO2130000000E213------------,181.0,0.0,0.0,191.0,170.0,180.0,-1.0,289000.0,50717700.0,98.0,38.2,180.0,9800.0,179.0,5000.0,276000000.0,276000000.0,52081200.0,3000.0,0.0,,0.0,0.0,0.0
4026398,2026-06-05,KIJA,Kawasan Industri Jababeka Tbk.,--MO1835FB0100H111------------,118.0,117.0,117.0,119.0,112.0,116.0,-2.0,48307300.0,5580037900.0,2295.0,4.0,116.0,536200.0,115.0,1000.0,20824888369.0,20824888369.0,11576555444.0,15368400.0,15351800.0,,11410878.0,1376220678.0,4.0
4026399,2026-06-05,KING,Hoffmen Cleanindo Tbk.,--U-3000000000C231------------,565.0,0.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,0.0,434.6,0.0,0.0,0.0,0.0,2602852170.0,2602852170.0,0.0,0.0,0.0,,0.0,0.0,0.0
4026400,2026-06-05,KINO,Kino Indonesia Tbk.,--UO2135000000D421------------,1110.0,0.0,0.0,1120.0,1095.0,1095.0,-15.0,1000.0,1111500.0,7.0,28.8,1100.0,1000.0,1095.0,400.0,1428571500.0,1428571500.0,142571436.0,0.0,0.0,,0.0,0.0,0.0
4026401,2026-06-05,KIOS,Kioson Komersial Indonesia Tbk.,--UO2130000000I111------------,68.0,69.0,70.0,83.0,65.0,65.0,-3.0,20328400.0,1545090000.0,2795.0,22.3,66.0,24100.0,65.0,382300.0,1075862960.0,1075862960.0,642182601.0,713300.0,254500.0,,0.0,0.0,0.0
4026402,2026-06-05,KJEN,Krida Jaringan Nusantara Tbk.,--UO2130000000K211------------,131.0,125.0,126.0,128.0,112.0,112.0,-19.0,20061400.0,2331190700.0,2587.0,55.4,113.0,17000.0,112.0,290000.0,500000000.0,499650000.0,141200000.0,672700.0,977500.0,,0.0,0.0,0.0
4026403,2026-06-05,KKES,Kusuma Kemindo Sentosa Tbk.,--U-4130000000B111-----------X,41.0,0.0,0.0,38.0,37.0,37.0,-4.0,5524800.0,205335100.0,180.0,35.2,37.0,5832300.0,0.0,0.0,1500000000.0,1500000000.0,555900000.0,0.0,0.0,,0.0,0.0,0.0
4026404,2026-06-05,KKGI,Resource Alam Indonesia Tbk.,--MO1135000000A121------------,256.0,256.0,258.0,260.0,240.0,244.0,-12.0,1017100.0,250393600.0,511.0,856.1,244.0,2051000.0,240.0,40400.0,5000000000.0,5000000000.0,793500000.0,213200.0,89700.0,,0.0,0.0,0.0
4026405,2026-06-05,KLAS,Pelayaran Kurnia Lautan Semesta Tbk.,--MO2130000000K211------------,66.0,66.0,66.0,66.0,61.0,61.0,-5.0,6594000.0,410188100.0,465.0,70.4,62.0,13700.0,61.0,293800.0,3644415975.0,3644415975.0,1028818630.0,99700.0,274500.0,,0.0,0.0,0.0
4026406,2026-06-05,KLBF,Kalbe Farma Tbk.,--MO1XNAF3S200F211------------,720.0,705.0,710.0,710.0,690.0,695.0,-25.0,53014000.0,37143701000.0,6808.0,6778.5,700.0,256500.0,695.0,309400.0,46813391540.0,46813391540.0,17943572977.0,32134100.0,40261800.0,,127.0,89535.0,2.0
4026407,2026-06-05,KLIN,Klinko Karya Imaji Tbk.,--U-3000000000E743------------,108.0,0.0,0.0,114.0,100.0,107.0,-1.0,18300.0,1969000.0,37.0,107.0,106.0,9800.0,100.0,6500.0,1307530330.0,1307530330.0,0.0,0.0,0.0,,0.0,0.0,0.0
4026408,2026-06-05,KMDS,Kurniamitra Duta Sentosa Tbk.,--UO2130000000D112------------,510.0,0.0,0.0,535.0,515.0,530.0,20.0,17000.0,8885500.0,26.0,176.7,530.0,12100.0,515.0,10300.0,800000000.0,800000000.0,130560000.0,10000.0,0.0,,0.0,0.0,0.0
4026409,2026-06-05,KMTR,Kirana Megatara Tbk.,--UO2105000000B153------------,220.0,218.0,220.0,238.0,216.0,222.0,2.0,28900.0,6457600.0,37.0,48.5,222.0,300.0,220.0,3200.0,8215366379.0,8210991379.0,616152478.0,8100.0,0.0,,0.0,0.0,0.0
4026410,2026-06-05,KOBX,Kobexindo Tractors Tbk.,--UO2130000000C141------------,150.0,154.0,160.0,161.0,145.0,148.0,-2.0,1018300.0,152031700.0,324.0,37.0,148.0,147800.0,147.0,342600.0,2272500000.0,2272500000.0,219750750.0,157200.0,58100.0,,0.0,0.0,0.0
4026411,2026-06-05,KOCI,Kokoh Exa Nusantara Tbk.,CDUO2130000000H111------------,87.0,88.0,89.0,89.0,80.0,81.0,-6.0,8336700.0,687860400.0,843.0,67.5,82.0,6300.0,80.0,246300.0,4467423219.0,4467423219.0,519499245.0,790900.0,1046800.0,,0.0,0.0,0.0
4026412,2026-06-05,KOIN,Kokoh Inti Arebama Tbk,--U-4130000000C121-E---------X,71.0,0.0,0.0,78.0,77.0,78.0,7.0,12000.0,935900.0,12.0,52.8,78.0,45600.0,77.0,100.0,980843732.0,980843732.0,92003142.0,0.0,0.0,,0.0,0.0,0.0
4026413,2026-06-05,KOKA,Koka Indonesia Tbk.,--UO2130000000J211------------,108.0,107.0,107.0,113.0,100.0,102.0,-6.0,2230300.0,235348100.0,560.0,79.7,102.0,173500.0,100.0,12400.0,2861333000.0,1638113000.0,615186595.0,495800.0,793800.0,,0.0,0.0,0.0
4026414,2026-06-05,KONI,Perdana Bangun Pusaka Tbk,--UO2130000000C223------------,2260.0,2390.0,2390.0,2390.0,2160.0,2230.0,-30.0,5900.0,13330000.0,35.0,469.5,2230.0,100.0,2180.0,100.0,312000000.0,312000000.0,65832000.0,1100.0,0.0,,0.0,0.0,0.0
4026415,2026-06-05,KOPI,Mitra Energi Persada Tbk.,--UO2130000000A112------------,161.0,160.0,159.0,160.0,145.0,146.0,-15.0,110300.0,16199000.0,97.0,37.0,147.0,5100.0,146.0,2700.0,697266668.0,697266668.0,76280973.0,0.0,0.0,,0.0,0.0,0.0
4026416,2026-06-05,KOTA,DMS Propertindo Tbk.,--UO1130000000E512------------,89.0,90.0,91.0,92.0,82.0,82.0,-7.0,98977200.0,8342432000.0,5196.0,41.0,82.0,670400.0,81.0,599600.0,10546185701.0,10546185701.0,6245451172.0,29175000.0,38035000.0,,0.0,0.0,0.0
4026417,2026-06-05,KPIG,MNC Tourism Indonesia Tbk.,--MO1835F80000E512------------,90.0,89.0,89.0,91.0,83.0,83.0,-7.0,36123000.0,3122179800.0,2186.0,178.6,83.0,1380000.0,82.0,92900.0,99857559263.0,99857559263.0,64378168457.0,10471000.0,10696500.0,,0.0,0.0,0.0
4026418,2026-06-05,KRAS,Krakatau Steel (Persero) Tbk.,--UO2105000000B144------------,190.0,190.0,190.0,192.0,180.0,181.0,-9.0,7615900.0,1413296900.0,547.0,22.5,183.0,48400.0,181.0,32800.0,19346396900.0,19346396900.0,3869279380.0,3447900.0,794500.0,,2.0,362.0,1.0
4026419,2026-06-05,KREN,Quantum Clovera Investama Tbk.,--U-4130000000I111-----------X,13.0,0.0,0.0,12.0,12.0,12.0,-1.0,24682400.0,296188800.0,396.0,124.8,12.0,3370300.0,0.0,0.0,18208470100.0,18208470100.0,9594042896.0,4294900.0,0.0,,0.0,0.0,0.0
4026420,2026-06-05,KRYA,Bangun Karya Perkasa Jaya Tbk.,--UO2100000000J211---L--------,53.0,53.0,54.0,59.0,52.0,55.0,2.0,51750900.0,2831227900.0,2555.0,44.0,55.0,4773900.0,54.0,3462400.0,1663943474.0,1663943474.0,994539014.0,18971100.0,3770500.0,,0.0,0.0,0.0
4026421,2026-06-05,KSIX,Kentanix Supra International Tbk.,--UO2100000000H111------------,330.0,0.0,0.0,334.0,322.0,334.0,4.0,12500.0,4113800.0,19.0,73.9,334.0,12000.0,332.0,300.0,2137831800.0,2137831800.0,320674770.0,0.0,0.0,,0.0,0.0,0.0
4026422,2026-06-05,KUAS,Ace Oldfields Tbk.,XDUO2130000000C121------------,91.0,91.0,91.0,101.0,86.0,86.0,-5.0,107333900.0,9946281400.0,10583.0,44.1,87.0,44400.0,86.0,20200.0,1292808150.0,1292808150.0,371294501.0,12804600.0,12981900.0,,0.0,0.0,0.0
4026423,2026-06-05,LABA,Green Power Group Tbk.,--UO2100000000C143---L--------,78.0,78.0,77.0,83.0,72.0,75.0,-3.0,7130800.0,541058500.0,675.0,60.0,75.0,129200.0,72.0,14600.0,1103402553.0,1103402553.0,691392040.0,1549800.0,405400.0,,0.0,0.0,0.0
4026424,2026-06-05,LABS,UBC Medical Indonesia Tbk.,--UO2130000000F112------------,138.0,140.0,140.0,141.0,136.0,137.0,-1.0,1067800.0,146763000.0,351.0,134.3,139.0,13900.0,137.0,70100.0,3950000000.0,3950000000.0,830685000.0,12400.0,11100.0,,0.0,0.0,0.0
4026425,2026-06-05,LAJU,Jasa Berdikari Logistics Tbk.,--UO2130000000K211------------,58.0,58.0,59.0,59.0,54.0,55.0,-3.0,4794200.0,266505000.0,556.0,55.0,56.0,652600.0,55.0,88300.0,2149942974.0,2149942974.0,700021432.0,14500.0,174400.0,,0.0,0.0,0.0
4026426,2026-06-05,LAND,Trimitra Propertindo Tbk.,--UO2130000000H111------------,52.0,52.0,52.0,56.0,50.0,52.0,0.0,10799300.0,563937800.0,791.0,13.3,52.0,1566500.0,51.0,25700.0,2792620000.0,2792620000.0,773276478.0,3602900.0,675700.0,,0.0,0.0,0.0
4026427,2026-06-05,LAPD,Leyand International Tbk.,--UO2100000000D113------------,55.0,56.0,56.0,70.0,54.0,57.0,2.0,66955500.0,4044423100.0,5026.0,105.8,57.0,291100.0,56.0,95700.0,3966350139.0,3966350139.0,1943511568.0,17100200.0,8479800.0,,0.0,0.0,0.0
4026428,2026-06-05,LCGP,Eureka Prima Jakarta Tbk.,--U-4100000000H111---L---Y---X,114.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,91.2,0.0,0.0,0.0,0.0,5630000914.0,5630000914.0,4919494799.0,0.0,0.0,,0.0,0.0,0.0
4026429,2026-06-05,LCKM,LCK Global Kedaton Tbk.,--UO2100000000J321---L--------,96.0,96.0,98.0,100.0,90.0,91.0,-5.0,20800900.0,1935503500.0,1969.0,43.8,91.0,184200.0,90.0,1123200.0,1000000000.0,1000000000.0,103900000.0,5177000.0,4869200.0,,0.0,0.0,0.0
4026430,2026-06-05,LEAD,Logindo Samudramakmur Tbk.,--UO2105000000A112------------,90.0,90.0,90.0,91.0,83.0,83.0,-7.0,9508700.0,809333000.0,601.0,13.0,83.0,79900.0,82.0,94600.0,5799616328.0,5799616328.0,1743944630.0,2738300.0,2474100.0,,0.0,0.0,0.0
4026431,2026-06-05,LFLO,Imago Mulia Persada Tbk.,XDU-3000000000E211------------,464.0,0.0,0.0,510.0,418.0,510.0,46.0,31000.0,15067800.0,38.0,510.0,510.0,7100.0,456.0,300.0,1307734937.0,1307734937.0,0.0,0.0,0.0,,0.0,0.0,0.0
4026432,2026-06-05,LIFE,MSIG Life Insurance Indonesia Tbk.,XDUO2105000000G413------------,5800.0,0.0,0.0,6025.0,5775.0,5775.0,-25.0,2100.0,12295000.0,12.0,95.5,5900.0,2200.0,5775.0,1500.0,2100000000.0,2100000000.0,157500000.0,0.0,100.0,,0.0,0.0,0.0
4026433,2026-06-05,LINK,Link Net Tbk.,--UO2105000000J311------------,1230.0,1110.0,1145.0,1350.0,1100.0,1180.0,-50.0,25900.0,29742000.0,62.0,73.8,1180.0,100.0,1120.0,2000.0,2863195484.0,2863195484.0,217030218.0,1200.0,0.0,,0.0,0.0,0.0
4026434,2026-06-05,LION,Lion Metal Works Tbk.,--UO2130000000C223------------,326.0,0.0,0.0,348.0,320.0,320.0,-6.0,42900.0,14011600.0,51.0,200.4,320.0,34400.0,304.0,1000.0,520160000.0,520160000.0,51339792.0,9800.0,0.0,,0.0,0.0,0.0
4026435,2026-06-05,LIVE,Homeco Victoria Makmur Tbk.,--MO2135000000E213------------,198.0,0.0,0.0,204.0,194.0,202.0,4.0,298900.0,59036000.0,44.0,136.5,199.0,396600.0,198.0,25000.0,4593005014.0,4593005014.0,958100846.0,8000.0,3500.0,,0.0,0.0,0.0
4026436,2026-06-05,LMAS,Limas Indonesia Makmur Tbk,--U-4100000000I121-EDL---Y---X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.0,787851525.0,787851525.0,620669431.0,0.0,0.0,,0.0,0.0,0.0
4026437,2026-06-05,LMAX,Lupromax Pelumas Indonesia Tbk.,--U-3000000000E111------------,92.0,0.0,0.0,99.0,83.0,83.0,-9.0,1854600.0,155545700.0,351.0,41.5,83.0,507200.0,0.0,0.0,650008775.0,650008775.0,0.0,0.0,0.0,,0.0,0.0,0.0
4026438,2026-06-05,LMPI,Langgeng Makmur Industri Tbk.,--UO2130000000E213------------,142.0,142.0,147.0,147.0,135.0,140.0,-2.0,101900.0,13901800.0,46.0,20.4,139.0,50800.0,133.0,101200.0,1008517669.0,1008517669.0,76445639.0,300.0,0.0,,0.0,0.0,0.0
4026439,2026-06-05,LMSH,Lionmesh Prima Tbk.,--U-4130000000B144-----------X,256.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,35.6,0.0,0.0,0.0,0.0,96000000.0,96000000.0,14428800.0,0.0,0.0,,0.0,0.0,0.0
4026440,2026-06-05,LOPI,Logisticsplus International Tbk.,--U-3000000000K211------------,73.0,0.0,0.0,80.0,66.0,66.0,-7.0,524900.0,35735200.0,195.0,66.0,66.0,470800.0,0.0,0.0,1100011289.0,1100011289.0,0.0,0.0,0.0,,0.0,0.0,0.0
4026441,2026-06-05,LPCK,Lippo Cikarang Tbk,--MO1135000000H111------------,486.0,0.0,0.0,498.0,472.0,496.0,10.0,273900.0,132482600.0,146.0,56.5,498.0,62900.0,480.0,5100.0,5134685692.0,5134685692.0,479066175.0,66900.0,29600.0,,0.0,0.0,0.0
4026442,2026-06-05,LPGI,Lippo General Insurance Tbk.,XDUO2105000000G412------------,690.0,0.0,0.0,700.0,640.0,690.0,0.0,10700.0,7291000.0,49.0,620.2,690.0,400.0,665.0,100.0,3000000000.0,3000000000.0,225600000.0,200.0,0.0,,0.0,0.0,0.0
4026443,2026-06-05,LPIN,Multi Prima Sejahtera Tbk,--UO2130000000E111------------,388.0,388.0,390.0,392.0,386.0,386.0,-2.0,100300.0,38859200.0,78.0,176.1,388.0,10500.0,386.0,93700.0,425000000.0,425000000.0,74077500.0,0.0,0.0,,0.0,0.0,0.0
4026444,2026-06-05,LPKR,Lippo Karawaci Tbk.,--MO1105000000H111------------,64.0,65.0,65.0,65.0,60.0,62.0,-2.0,27471000.0,1716159800.0,1109.0,20.0,63.0,5500.0,62.0,145600.0,70898018369.0,70898018369.0,27600598551.0,11940200.0,13176000.0,,0.0,0.0,0.0
4026445,2026-06-05,LPLI,Star Pacific Tbk,--UO2130000000H111------------,244.0,0.0,0.0,244.0,230.0,232.0,-12.0,513000.0,119979400.0,81.0,7.2,240.0,6100.0,230.0,69600.0,1170432803.0,1170432803.0,362248953.0,25200.0,77300.0,,0.0,0.0,0.0
4026446,2026-06-05,LPPF,MDS Retailing Tbk.,--MO1135000000E731------------,1550.0,1550.0,1550.0,1555.0,1495.0,1500.0,-50.0,2241600.0,3385183000.0,1418.0,34.0,1500.0,68800.0,1495.0,75900.0,2258279280.0,2258279280.0,1057100531.0,346700.0,667500.0,,0.0,0.0,0.0
4026447,2026-06-05,LPPS,Lenox Pasifik Investama Tbk.,--UO2100000000G512------------,63.0,63.0,62.0,63.0,56.0,60.0,-3.0,1381900.0,79944800.0,288.0,4.1,61.0,26700.0,60.0,2100.0,2588250000.0,2588250000.0,833675325.0,22000.0,0.0,,0.0,0.0,0.0
4026448,2026-06-05,LRNA,Eka Sari Lorena Transport Tbk.,--UO2130000000K132------------,183.0,185.0,182.0,189.0,174.0,177.0,-6.0,40600.0,7291900.0,90.0,19.7,177.0,5900.0,175.0,5400.0,350000022.0,350000022.0,78155005.0,0.0,0.0,,0.0,0.0,0.0
4026449,2026-06-05,LSIP,PP London Sumatra Indonesia Tbk.,--MO1135807200D232------------,1215.0,1210.0,1205.0,1215.0,1150.0,1150.0,-65.0,17028800.0,19904281500.0,3052.0,296.8,1155.0,17000.0,1150.0,1000900.0,6819963965.0,6819963965.0,2745717492.0,12277000.0,4897600.0,,105.0,128145.0,2.0
4026450,2026-06-05,LTLS,Lautan Luas Tbk.,XDUO1135000000B111------------,715.0,0.0,0.0,725.0,705.0,715.0,0.0,45100.0,32050500.0,32.0,252.8,720.0,12200.0,715.0,200.0,1560000000.0,1560000000.0,557544000.0,1000.0,0.0,,0.0,0.0,0.0
4026451,2026-06-05,LUCK,Sentral Mitra Informatika Tbk.,--UO2130000000I221------------,106.0,108.0,108.0,108.0,103.0,106.0,0.0,811600.0,85362300.0,111.0,37.1,107.0,53200.0,106.0,11900.0,715749640.0,354601900.0,190532554.0,500.0,68400.0,,0.0,0.0,0.0
4026452,2026-06-05,LUCY,Lima Dua Lima Tiga Tbk.,--U-3000000000E515------------,1300.0,0.0,0.0,1410.0,1170.0,1170.0,-130.0,278500.0,329080500.0,170.0,1192.6,1170.0,140500.0,0.0,0.0,1514773893.0,1514773893.0,0.0,0.0,0.0,,0.0,0.0,0.0
4026453,2026-06-05,MABA,Marga Abhinaya Abadi Tbk.,--U-4100000000E512--DL---Y---X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,105.4,0.0,0.0,0.0,0.0,15365229912.0,15358819212.0,11050673353.0,0.0,0.0,,0.0,0.0,0.0
4026454,2026-06-05,MAGP,Multi Agro Gemilang Plantation Tbk.,--U-4100000000D232---L---Y---X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.0,9000000004.0,9000000004.0,247500000.0,0.0,0.0,,0.0,0.0,0.0
4026455,2026-06-05,MAHA,Mandiri Herindo Adiperkasa Tbk.,--MO1135000000A122------------,144.0,131.0,132.0,133.0,127.0,127.0,-17.0,9623000.0,1253120700.0,1235.0,107.6,127.0,292000.0,126.0,132800.0,16666000000.0,16666000000.0,3426529600.0,2575100.0,512700.0,,0.0,0.0,0.0
4026456,2026-06-05,MAIN,Malindo Feedmill Tbk.,CDMO1135000000D231------------,770.0,770.0,770.0,770.0,725.0,725.0,-45.0,2949500.0,2186247000.0,812.0,411.9,735.0,6200.0,725.0,130900.0,2238750000.0,2238750000.0,559239750.0,1533200.0,814300.0,,5800.0,4756000.0,1.0
4026457,2026-06-05,MANG,Manggung Polahraya Tbk.,--U-3000000000J211------------,48.0,0.0,0.0,52.0,44.0,50.0,2.0,17376900.0,824722700.0,508.0,50.0,50.0,1315100.0,48.0,121700.0,3812603462.0,1732603462.0,0.0,1117800.0,0.0,,0.0,0.0,0.0
4026458,2026-06-05,MAPA,Map Aktif Adiperkasa Tbk.,--MO1835MB3600E741------------,570.0,585.0,585.0,585.0,565.0,570.0,0.0,29168700.0,16769573000.0,2683.0,271.4,575.0,46900.0,570.0,49100.0,28504000000.0,28504000000.0,8750728000.0,17124600.0,6570900.0,,0.0,0.0,0.0
4026459,2026-06-05,MAPB,MAP Boga Adiperkasa Tbk.,--U-4135000000E515-----------X,1350.0,0.0,0.0,1325.0,1300.0,1300.0,-50.0,300.0,395000.0,3.0,77.4,1320.0,1600.0,1275.0,200.0,2387922900.0,2387922900.0,188168325.0,0.0,200.0,,0.0,0.0,0.0
4026460,2026-06-05,MAPI,Mitra Adiperkasa Tbk.,--MO1U3CM88600E741------------,1500.0,1495.0,1500.0,1500.0,1485.0,1485.0,-15.0,51148800.0,76248059500.0,4337.0,2383.1,1490.0,101200.0,1485.0,13043300.0,16600000000.0,16600000000.0,8134000000.0,38513300.0,22029400.0,,40000.0,59600000.0,1.0
4026461,2026-06-05,MARI,Mahaka Radio Integra Tbk.,--U-4100000000E612-E---------X,26.0,0.0,0.0,25.0,24.0,24.0,-2.0,1047300.0,25458000.0,69.0,32.0,24.0,1159000.0,0.0,0.0,5252644000.0,5252644000.0,2272819059.0,0.0,0.0,,0.0,0.0,0.0
4026462,2026-06-05,MARK,Mark Dynamics Indonesia Tbk.,XDMO1135400000C143------------,785.0,785.0,780.0,795.0,770.0,790.0,5.0,19838700.0,15548311000.0,1594.0,1580.0,790.0,257800.0,785.0,8900.0,3800000310.0,3800000310.0,749740061.0,2978900.0,4366300.0,,0.0,0.0,0.0
4026463,2026-06-05,MASB,Bank Multiarta Sentosa Tbk.,--UO1105000000G111------------,3330.0,0.0,0.0,3350.0,3290.0,3350.0,20.0,9400.0,31164000.0,13.0,99.7,3350.0,2400.0,3250.0,100.0,1387737233.0,1387737233.0,126145314.0,400.0,0.0,,0.0,0.0,0.0
4026464,2026-06-05,MAXI,Maxindo Karya Anugerah Tbk.,--UO2130000000D222------------,50.0,50.0,50.0,50.0,50.0,50.0,0.0,748600.0,37430000.0,35.0,50.0,50.0,74453300.0,0.0,0.0,9610099981.0,9610099981.0,2001783826.0,0.0,0.0,,31438800.0,1563580400.0,9.0
4026465,2026-06-05,MAYA,Bank Mayapada Internasional Tbk.,--MO1105000000G111------------,176.0,176.0,175.0,180.0,169.0,171.0,-5.0,1595300.0,275581600.0,197.0,231.2,175.0,1100.0,171.0,140500.0,25906179152.0,25906179152.0,5435116386.0,11800.0,11600.0,,0.0,0.0,0.0
4026466,2026-06-05,MBAP,Mitrabara Adiperdana Tbk.,--UO2135000000A121------------,1400.0,0.0,0.0,1425.0,1315.0,1350.0,-50.0,212200.0,289127500.0,140.0,103.8,1365.0,100.0,1350.0,600.0,1227271952.0,1227271952.0,119168107.0,0.0,6000.0,,0.0,0.0,0.0
4026467,2026-06-05,MBMA,Merdeka Battery Materials Tbk.,--MO1XD4F08100B146------------,432.0,434.0,434.0,454.0,430.0,434.0,2.0,186244100.0,81946138400.0,7978.0,54.6,436.0,350000.0,434.0,4391900.0,107995419900.0,107995419900.0,28910373907.0,63348700.0,49554900.0,,45.0,19790.0,2.0
4026468,2026-06-05,MBSS,Mitrabahtera Segara Sejati Tbk.,--MO1105000000A122------------,2350.0,2410.0,2410.0,2430.0,2300.0,2300.0,-50.0,3355300.0,7881233000.0,1036.0,143.8,2330.0,10600.0,2300.0,13800.0,1750026639.0,1750026639.0,306254662.0,779400.0,638100.0,,0.0,0.0,0.0
4026469,2026-06-05,MBTO,Martina Berto Tbk.,--UO2130000000D421------------,107.0,107.0,107.0,113.0,100.0,107.0,0.0,593800.0,61541900.0,136.0,14.5,106.0,119200.0,102.0,1100.0,1070000000.0,1070000000.0,328169000.0,0.0,0.0,,0.0,0.0,0.0
4026470,2026-06-05,MCAS,M Cash Integrasi Tbk.,--UO2130000000I111------------,206.0,0.0,0.0,208.0,198.0,198.0,-8.0,222500.0,45237800.0,92.0,14.3,198.0,44500.0,197.0,2000.0,867933300.0,867933300.0,325214608.0,59800.0,16500.0,,0.0,0.0,0.0
4026471,2026-06-05,MCOL,Prima Andalan Mandiri Tbk.,XDUO1135000000A121------------,3600.0,0.0,0.0,3600.0,3150.0,3550.0,-50.0,89400.0,303065000.0,129.0,250.0,3600.0,1800.0,3550.0,3000.0,3555560000.0,3555560000.0,267022556.0,17500.0,21900.0,,0.0,0.0,0.0
4026472,2026-06-05,MCOR,Bank China Construction Bank Indonesia Tbk.,--UO1105000000G111------------,64.0,64.0,63.0,65.0,62.0,64.0,0.0,6902200.0,437491400.0,162.0,57.4,64.0,402600.0,63.0,10100.0,37540533209.0,37540533209.0,7215290483.0,486800.0,92700.0,,0.0,0.0,0.0
4026473,2026-06-05,MDIA,Intermedia Capital Tbk.,--UO2135000000E612---L--------,68.0,68.0,70.0,70.0,60.0,60.0,-8.0,45579100.0,2924323700.0,2015.0,43.5,62.0,148300.0,60.0,197300.0,39215538400.0,39215538400.0,3917632286.0,8331100.0,23390900.0,,0.0,0.0,0.0
4026474,2026-06-05,MDIY,Daya Intiguna Yasa Tbk.,--MO1135000000E743------------,850.0,850.0,845.0,855.0,830.0,835.0,-15.0,2360600.0,1995000500.0,80.0,50.6,845.0,50000.0,835.0,600000.0,25190392000.0,25190392000.0,4446104188.0,2332100.0,2350700.0,,0.0,0.0,0.0
4026475,2026-06-05,MDKA,Merdeka Copper Gold Tbk.,--MO1SDBF04100B146------------,2490.0,2650.0,2650.0,2690.0,2540.0,2570.0,80.0,169411600.0,443375921000.0,32641.0,685.7,2580.0,500.0,2570.0,297600.0,24472983771.0,24472983771.0,11707875436.0,81639600.0,44560000.0,,5178.0,13653720.0,7.0
4026476,2026-06-05,MDKI,Emdeki Utama Tbk.,--MO2130000000B111------------,176.0,178.0,180.0,184.0,175.0,180.0,4.0,181300.0,32466600.0,113.0,42.1,180.0,258700.0,177.0,10000.0,2530150002.0,2530150002.0,283629815.0,2300.0,1500.0,,0.0,0.0,0.0
4026477,2026-06-05,MDLA,Medela Potentia Tbk.,XDMO1135000000F211------------,192.0,190.0,190.0,192.0,185.0,185.0,-7.0,766600.0,144358600.0,195.0,98.4,185.0,134900.0,184.0,13100.0,14012825000.0,14012825000.0,2368167425.0,124800.0,189900.0,,0.0,0.0,0.0
